test_id,stage,status,evidence_path,blocker_or_na_reason
BC-190,15-17-PERFORMANCE-STRESS-RECOVERY,PENDING,,
BC-191,12-DYNAMIC-SECURITY,PENDING,,
BC-192,12-DYNAMIC-SECURITY,PENDING,,
BC-193,12-DYNAMIC-SECURITY,PENDING,,
BC-194,12-DYNAMIC-SECURITY,PENDING,,
BC-195,12-DYNAMIC-SECURITY,PENDING,,
BC-196,12-DYNAMIC-SECURITY,PENDING,,
BC-197,12-DYNAMIC-SECURITY,PENDING,,
BC-198,12-DYNAMIC-SECURITY,PENDING,,
BC-199,12-DYNAMIC-SECURITY,PENDING,,
BC-200,12-DYNAMIC-SECURITY,PENDING,,
BC-201,12-DYNAMIC-SECURITY,PENDING,,
BC-202,12-DYNAMIC-SECURITY,PENDING,,
E2E-001,05-SMOKE,PENDING,,
E2E-002,06-SANITY,PENDING,,
E2E-003,07-FUNCTIONAL-REALITY,PENDING,,
E2E-004,08-API-INTEGRATION,PENDING,,
E2E-005,11-REGRESSION,PENDING,,
E2E-006,13-EXPLORATORY,PENDING,,
E2E-007,14-USABILITY-A11Y-DX,PENDING,,
E2E-008,15-PERFORMANCE,PENDING,,
E2E-009,17-STRESS-CHAOS,PENDING,,
E2E-010,18-RECOVERY-DR,PENDING,,
E2E-011,19-FINAL-ARTIFACT,PENDING,,
E2E-012,09-DATA-SEMANTICS,PENDING,,
E2E-013,10-COMPATIBILITY,PENDING,,
E2E-014,10-COMPATIBILITY,PENDING,,
E2E-015,09-DATA-SEMANTICS,PENDING,,
E2E-016,09-DATA-SEMANTICS,PENDING,,
E2E-017,09-DATA-SEMANTICS,PENDING,,
E2E-018,16-SOAK,PENDING,,
E2E-019,12-AI-AGENT-SAFETY,PENDING,,
E2E-020,20-UAT-HUMAN,PENDING,,
SUP-001,02-CLAIMS-TRACEABILITY,PENDING,,
SUP-002,02-CLAIMS-TRACEABILITY,PENDING,,
SUP-003,04-BUILD-ARTIFACT-DEPLOYMENT,PENDING,,
SUP-004,04-BUILD-ARTIFACT-DEPLOYMENT,PENDING,,
SUP-005,10-COMPATIBILITY,PENDING,,
SUP-006,09-DATA-SEMANTICS,PENDING,,
SUP-007,10-COMPATIBILITY,PENDING,,
SUP-008,10-COMPATIBILITY,PENDING,,
SUP-009,14-USABILITY-A11Y-DX,PENDING,,
SUP-010,14-USABILITY-A11Y-DX,PENDING,,
SUP-011,18-RECOVERY-DR,PENDING,,
SUP-012,15-PERFORMANCE,PENDING,,
SUP-013,19-FINAL-ARTIFACT,PENDING,,
SUP-014,12-DYNAMIC-SECURITY,PENDING,,
SUP-015,20-UAT-HUMAN,PENDING,,
